,text,y_pred,y_true
29,"enfin un vrai FPS pour les vrais gamers ,  enfin un FPS a l’ancienne et quand je vois les mecs qui ont mis des sales notes    vous êtes  surement des gamins,des kikoo et je suis sûr que vous êtes nulles aux FPS parce que vous arrivez pas a joué à ce jeu   les points positives
+ l'aspect tactique (le système des personnages , les gadgets)
+ réaliste (du moins à 90%) le système de santé  ne remonte pas tout seul , le recule des armes, tir alliés et otages activés
+ pas de mini carte à la call of duty ou à la  battlefield.........les points négatives
- les skins des armes qui font kikoo call of duty
- pas de mode solo coop comme dans les anciens
- les serveurs en carton ( vivement la mise à jour)",3,3
30,"Un mauvais Shadow Warrior mais un bon jeu fun et qui défoule. Le jeu est beau et rapide mais les armes manquent cruellement d'impact et de diversité. En quelques minutes de jeu, vous avez fait le tour de toutes les armes en terme de gameplay. Seuls les skins changent et quelques bonus statistiques vont avec.Le procédural est très très mauvais, après avoir joué à un Borderlands vous le trouverez trop basique, il se résume à de simples bonus en pourcentages sur vos dégâts ou sur divers statistiques tels que les dégâts de feu, de glace... on croirait jouer à un tableur Excel et non pas à un jeu intuitif.Les cartes ouvertes, bonne idée sur le papier, mais mauvaise idée en réalité. Les mobs respawn de façon aléatoire sur la map, vous ne pouvez plus ""clean"" à 100% une carte carles mobs reviennent. Pour moi, c'est un des gros points noirs de ce SW qui propose de grandes map où l'exploration n'est pas récompensée et où le 100% est inexistant.Les OST sont au rabais par rapport à son prédécesseur et la mise en scène est une des pires que j'ai pu voir dans le monde du jeu vidéo, un gros raté sur ce point là ... même DOOM dont l'histoire et les cinématiques se résument à quelques lignes de texte dans tout le jeu fait mieux dans le même style. Heureusement que Wang est toujours aussi débile et sympa pour rattraper la chose.Le jeu est pas mauvais, surtout si on n'a jamais joué aux prédécesseurs. Mais des mauvais chois ont été fait lors de la création du jeu et personnellement je n'approuve pas du tout. Le jeu est plus répétitif et sans âme que jamais, il fait cependant un bon défouloir.",3,2
31,"Quel jeu sérieusement !
J'ai rarement vu un jeu qui plus est indé' me prendre autant aux tripes, au début on est dans l'incompréhension, ce qui est normal car la psychose est jamais utiliser dans un jeu, et la c'est l'élément central, entendre des voix et voir des esprit des ténèbres et quelques peu... déstabilisant.Mais... Ensuite on s'attache à ses souffrance à cette petite Senua, on ressent ses émotions, ses peines, son désespoir, sa lutte dans sa psychose, on a envie de l'aider tel un psychiatre (qui ont participer au jeu d'ailleurs).
Le jeu est assez philosophique dans l'âme et laisse place à l'interprétation,
Visuellement superbe, gameplay à l'épée trop simple trop linéaire et répétitif (son seul vrai défaut à mon gout)
les énigmes sont très variées et intéressantes, certaines demandent un minimum de réflexion.BrefLes +
- Senua de plus en plus attachante au fil de l'aventure
- L'originalité du jeu qui tourne autour de la psychose
- artistiquement et visuellement très beau
- Les énigmes variées
- L'immersion sonore
- La fin captivanteLes -- Gameplay à l'épée trop simpliste et répétitif
- Durée de vie trop faible ~10h
- aucune rejouabilité (film interactif)Une aventure unique, pour un jeu troublant, déstabilisant et prenant.",3,3
32,Très bon jeu ce sniper ghost warrior 3 graphiquement 16/20 gamplay 16/20 durée de vie 17/20 bande son 15/20 scénario 13/20 en bref un bon jeu je conseille fortement,3,3
33,"J'attendais ce jeu comme le messie, déception...
Le gameplay en soit n'a rien de révolutionnaire mais c'est du Souls, on sait ce qu'on achète et on ne peut pas être déçu à ce niveau je pense. L' open world est immense, ce qui promet des centaines d'heures de jeu (si vous décrochez pas avant)
Ma note est surtout une sanction pour la technique, d'une autre époque ! ça gâche une grande partie du plaisir, en cause le framerate instable (ps5 mode performance version 1.02, non le jeu n'est pas devenu fluide !) alors que le moteur utilisé date de mathusalem (quand on voit comment tourne cette tuerie d'Horizon 2, on a l'impression de jouer à un jeu ps3 qui serait très mal optimisé même pour cette dernière, honteux).
J'en vois qui crie à la DA réussie, elle est banale et fait office de cache-misère pour le moteur 3d vétuste. Je la trouve facile  ( un ciel rouge , 2 associations de couleurs qui va bien , mouai c'est pas la folie niveau recherche). La banalité des environnements contraste avec le character design des ennemis, ultra inspiré et inspirant (comme toujours chez FS).
Je réhausserait ma note quand FS se sera bougé pour patcher le jeu ps5 pour apporter un solide 60 fps.",1,1
34,"Il y a tellement de raisons pour lesquelles ce jeu aurait pu être un ratage et pourtant, c'est une bombe. Chapeau bas a Miyazaki et ses équipes ce jeu incroyable.",3,3
35,"Bon allé je suis sympa, je mets 11 car j'ai pas touché a fifa depuis le 12 donc bon il y a une certaine évolution entre ce gros ecart de temps, mais pas suffisante pour en faire le jeu de foot ultime, déja on a completement régréssé sur l'arbitrage, personne ne peux contester ça même dans le 12 c'etait a peu pres correcte donc injustifiable pour ce fifa 16, ensuite ma plus grosse déception concerne le multi, comment on peu passer de ça à fifa 12 online c'est ridicule 5 vs 5 et dessus t'a 3 kéké qui foutent le bordel donc pas de match vallait mieux laissé les 11 vs 11 en libre et y'aurais déja plus d'ambiance là c'est vide et mal foutu, ensuite le club pro sans pouvoir ajouter des amis directement en jeu c'est brillantissime comme idée obligé d'aller retapé le pseudo sur origin donc bon inutile j'ai pris un club a 50 membres pas un match complet 11vs11 jamais juste des 6 vs 6 maxi car tous les 11 doivent être connectés au club et libre pour se faire le fameux 11vs11 encore une fonction ratée et inutile, et dernier point négatif des bugs récurents de save ou achat en boutique non apparu j'ai pris un pack de chaussures et ballon nivo 12 résultat nul, un ballon tous vert que pour la neige et pas de chaussures merci pour la banane  et pour finir un solo correcte mais pas transcendant, en mode pro on saute des matchs 4 ou 5 alors que j'ai fait 9 matchs 8 gagnés avec ronaldo et le coach continu de me saquer on sait pas pkoi ??? Bref je comprend tout a fait les sales notes surtout si on passe du 15 au 16 c'est clair qu'on doit rager sévère !",2,2
36,"Que dire de plus ? Une honte.... Ce n'est pas un jeu mais une mise à jour.
40€ pour des changements de maillot et des transferts...
Bref, a fuir.
0/20 je trouve ça cher payé...",0,0
37,"Fifa 16 n'est pas parfait, mais il est très supérieur à son concurrent:
les +: le physique et le toucher de la balle, le rythme réaliste (pas de joueurs qui courent bêtement sans se fatiguer), l'ambiance, la sensation quand on marque un but en ligne.
les -: les défenseurs qui se baladent de temps en temps, les graphismes qui nécessitent un nouveau moteur du niveau de fox engine, modes en lignes un peu ennuyeux et qui manquent d'interaction par rapport à pes.",1,3
38,"Le jeu est magnifique et fidele, le gameplay jouissif. La campagne est legerment mole mais l'histoire est cool. Le multi est super et les dlc arrivent. Ea est a l'ecoute de la communaute malgre tous les haineux.",3,3
39,"Vos micro transactions et autres lootbox vous pouvez vous les carrer dans l'oignon ! Acheter se jeu c'est encourager les gros industriels à poursuive dans cette odieuse pratique qui prend la plèbe pour des vaches à lait, à qui le tour ensuite ? CD Project ? Les gens qui ont mis une note positive sont des traîtres aveugle qui ne voient pas ce que le jeu vidéo est en train de devenir... Tout comme  le journaliste qui a rédigé ce test !? Epyon je t'aime bien et ce n'est pas dans mes habitudes de critiquer le travail des autres mais après le bel article que tu nous a pondu (dont j'ai dit qu'il était intéressant et de qualité) comment tu peux ne pas plus sanctionner cette pratique dans la note de ton test ? À mon avis cela doit venir de plus haut...",2,0
40,"Il s'agit d'un bon jeu qui par contre ne révolutionne en rien la série des Wolfenstein ce qui lui vaut que un 12/20 a mes yeux.
Le côté coopération pour moi ne sert a rien.",3,2
41,"Apres une vingtaine d'heures sur ce GT7, qui est mon premier depuis GT4 au vu des déceptions sur les modes solos depuis ce dernier. Tres heureux de retrouver ce mode carriere qui lui était propre et de pouvoir passer du temps sur les permis et missions pour essayer d'avoir le meilleur temps. Une note surement biaisée de nostalgie mais qui représente tout de meme le plaisir que je peux avoir de me replonger dans cette franchise.
Les +:
- Les sensations sur la dual sense sont assez incroyables
- Le mode Carriere généreux en contenu
- Les permis et missions toujours tres fun
- Les voitures et circuits toujours aussi beauxLes -:
- A quand une IA qui ressemble a quelque chose?",3,3
42,"Contenu: tres bon,  malgré des licences en moins mais bcp de modes de jeu.Graphisme : sur ps5 pas hyper beau.  Le terrain se degrade mais c est tres mal fait. Luminosité bizarre. Encore beaucoup de joueurs non modélisés.
Gameplay: là est le vrai problème, j aurais pu me contenter des graphismes tels qu ils sont mais le gameplay n est juste pas bon, surtout en ligne (FUT et Saisons), c est un carnage de vitesse, de dribbles qui passent hyper facilement, ca va tres tres vite. Je ne dis pas ca avec rage car j ai gagné mes matchs mais c etait ennuyeux.",3,2
43,Ne l'achetez pas il en vaux pas la chandelle une honte autant ne pas le sortir sur Xbox one j'ai eu la chance de lavoir essayé sa ma évité de me faire entuber 60e 0 pointé pour ce studio escro,0,0
44,"Même pas envie d'argumenter, ce jeu est une purge, il ne mérite même pas la note de 10 actuellement donnée par les lecteurs, d'où ce message. La machine à cash bat de l'aile, et le pigeons se réveillent. Ciao",2,1
45,"Je donne mon avis après avoir fini le jeu. J'ai etudié le wing chun pendant presque 5 ans dans une école et je m'intéresse aussi au pak mei (quand j'étais petit, je connaissais déjà Pak Mei le sourcil blanc, un des 5 invincibles de shaolin car je regardais des films chinois où Pak Mei était le méchant mais son style de kung fu était surpuissant. Donne Yen a joué dans une série de shaolin du 19e siècle où il a combattu Pak Mei). Pour en revenir au jeu, je trouve que ce jeu a un gameplay très simulation, plus simulation que arcade, c'est d'ailleurs le seul vrai jeu à simulation de kung fu que j'ai jamais joué. Les combats dans sifu ressemblent plus aux vrais combats qu'on peut retrouver dans la vie réelle et pas aux combats qu'on peut voir dans les films de kung fu. Par exemple, j'ai appris au kung fu que lorsqu'on est encerclé par des ennemis, on doit trouver un moyen de sortir du cercle car il est impossible de contrer simultanément tous les coups venant de devant, de derrière, de droite et de gauche, alors que dans les films on voit des maîtres de kung fu qui se trouvent au centre des ennemis et qui arrivent à tout contrer. Dans sifu, on doit sortir du cercle car contrairement au films, on ne peut pas contrer tous les ennemis qui nous entourent.C'est ça je trouve le plus grand réalisme de ce jeu, des combats très réalistes qui plaisent à tous ceux qui aiment le kung fu. La plus grande qualité du jeu c'est qu'on ne s'ennuie jamais dans les combats. Les compétences à débloquer sont variés, très riches et très impressionnants. C'est d'ailleurs les seules qualités du jeu et c'est dommage, car à par ça, le reste est négatif:
-trop linéaire
-trop répétitif (le fait de devoir recommencer de nombreuses fois nous fait voir, revoir et encore revoir les mêmes lieux, les mêmes ennemis)
-le jeu est trop court ! Si on meurt rarement, on peut le terminer en 1h30, soit l'équivalent d'un film de kung fu, mais payé à 40€
-pas de mode de jeu supplémentaire en plus de l'aventure à 1 joueur. J'aurais aimé un mode à la bloody palace de DMC, un dojo où on peut incarner également Yang le leader face à plusieurs adversaires, oú les EXP gagnés peuvent être utilisables dans l'aventure principale.
-pas de vrai new game+ pour mieux valoriser la rejouabilité, même sans avoir finit le jeu, on peut garder les compétences débloqués définitivement et après avoir finit le jeu, rien ne change, pas de bonus débloqué, les compétences débloqués à travers les statuettes ne sont pas gardés. Personnellement j'aurais souhaité débloquer des costumes.
-et enfin le style graphique, soit on aime, soit on n'aime pas. Moi personnellement je n'adhère pas trop à ce style de peinture coloriste, mais c'est mon goût à moi.Le jeu est difficile, mais il est technique, et il a trop de défaut.A quand un vrai jeu de kung fu en monde ouvert ? A quand un jeu de wing chun en monde ouvert avec un ipman à incarner dans un style graphique à la Wukong ?",2,2
